,Player,PER,Player Name,Height,Weight,Age,School,Team Name,City,Birth Month
69,Armoni Brooks,8.4,Armoni Brooks,75.0,195.0,24.0,Houston,Toronto Raptors,Toronto,JUN 
70,Dillon Brooks,15.5,Dillon Brooks,79.0,225.0,26.0,Oregon,Memphis Grizzlies,Memphis,JAN 
71,Bruce Brown,15.0,Bruce Brown,76.0,202.0,25.0,Miami,Brooklyn Nets,Brooklyn,AUG 
72,Charlie Brown Jr.,6.5,Charlie Brown Jr.,78.0,199.0,25.0,St. Joseph's (PA),Philadelphia 76ers,Philadelphia,FEB 
73,Chaundee Brown Jr.,6.4,Chaundee Brown Jr.,77.0,215.0,23.0,Michigan,Atlanta Hawks,Atlanta,DEC 
74,Greg Brown III,11.0,Greg Brown III,79.0,206.0,20.0,Texas,Portland Trail Blazers,Portland,SEP 
75,Jaylen Brown,18.9,Jaylen Brown,78.0,223.0,25.0,California,Boston Celtics,Boston,OCT 
76,Moses Brown,18.5,Moses Brown,86.0,245.0,22.0,UCLA,Cleveland Cavaliers,Cleveland,OCT 
77,Sterling Brown,8.4,Sterling Brown,77.0,219.0,27.0,Southern Methodist,Dallas Mavericks,Dallas,FEB 
78,Troy Brown Jr.,10.1,Troy Brown Jr.,78.0,215.0,22.0,Oregon,Chicago Bulls,Chicago,JUL 
79,Jalen Brunson,17.1,Jalen Brunson,73.0,190.0,25.0,Villanova,Dallas Mavericks,Dallas,AUG 
80,Thomas Bryant,16.6,Thomas Bryant,82.0,248.0,24.0,Indiana,Washington Wizards,Washington,JUL 
82,Reggie Bullock,9.2,Reggie Bullock,78.0,205.0,31.0,North Carolina,Dallas Mavericks,Dallas,MAR 
83,Trey Burke,10.0,Trey Burke,72.0,185.0,29.0,Michigan,Dallas Mavericks,Dallas,NOV 
84,Alec Burks,13.7,Alec Burks,78.0,214.0,30.0,Colorado,New York Knicks,New York,JUL 
85,Jared Butler,12.1,Jared Butler,75.0,193.0,21.0,Baylor,Utah Jazz,Utah,AUG 
86,Jimmy Butler,23.6,Jimmy Butler,79.0,230.0,32.0,Marquette,Miami Heat,Miami,SEP 
87,Devontae Cacok,20.2,Devontae Cacok,79.0,240.0,25.0,North Carolina-Wilmington,San Antonio Spurs,San Antonio,OCT 
88,Kentavious Caldwell-Pope,12.6,Kentavious Caldwell-Pope,77.0,204.0,29.0,Georgia,Washington Wizards,Washington,FEB 
89,Facundo Campazzo,11.1,Facundo Campazzo,70.0,195.0,31.0,Murcia,Denver Nuggets,Denver,MAR 
91,Devin Cannady,8.6,Devin Cannady,74.0,183.0,26.0,Princeton,Orlando Magic,Orlando,MAY 
92,Clint Capela,21.4,Clint Capela,82.0,256.0,28.0,Elan Chalon,Atlanta Hawks,Atlanta,MAY 
93,Vernon Carey Jr.,15.8,Vernon Carey Jr.,81.0,270.0,21.0,Duke,Washington Wizards,Washington,FEB 
94,Jevon Carter,9.6,Jevon Carter,73.0,200.0,26.0,West Virginia,Milwaukee Bucks,Milwaukee,SEP 
95,Wendell Carter Jr.,18.4,Wendell Carter Jr.,82.0,270.0,23.0,Duke,Orlando Magic,Orlando,APR 
96,Alex Caruso,11.7,Alex Caruso,77.0,186.0,28.0,Texas A&M,Chicago Bulls,Chicago,FEB 
99,Justin Champagnie,13.6,Justin Champagnie,78.0,206.0,21.0,Pittsburgh,Toronto Raptors,Toronto,JUN 
101,Chris Chiozza,4.4,Chris Chiozza,71.0,175.0,26.0,Florida,Golden State Warriors,Golden State,NOV 
102,Marquese Chriss,14.8,Marquese Chriss,81.0,240.0,24.0,Washington,Dallas Mavericks,Dallas,JUL 
103,Josh Christopher,12.2,Josh Christopher,75.0,215.0,20.0,Arizona State,Houston Rockets,Houston,DEC 
104,Gary Clark,11.4,Gary Clark,78.0,225.0,27.0,Cincinnati,New Orleans Pelicans,New Orleans,NOV 
105,Brandon Clarke,23.7,Brandon Clarke,80.0,215.0,25.0,Gonzaga,Memphis Grizzlies,Memphis,SEP 
106,Jordan Clarkson,14.9,Jordan Clarkson,76.0,194.0,30.0,Missouri,Utah Jazz,Utah,JUN 
107,Nic Claxton,18.6,Nic Claxton,83.0,215.0,23.0,Georgia,Brooklyn Nets,Brooklyn,APR 
108,Amir Coffey,13.0,Amir Coffey,79.0,210.0,25.0,Minnesota,Los Angeles Clippers,Los Angeles,JUN 
109,John Collins,18.7,John Collins,81.0,226.0,24.0,Wake Forest,Atlanta Hawks,Atlanta,SEP 
110,Zach Collins,16.4,Zach Collins,83.0,250.0,24.0,Gonzaga,San Antonio Spurs,San Antonio,NOV 
112,Mike Conley,17.2,Mike Conley,73.0,175.0,34.0,Ohio State,Utah Jazz,Utah,OCT 
113,Pat Connaughton,13.4,Pat Connaughton,77.0,209.0,29.0,Notre Dame,Milwaukee Bucks,Milwaukee,JAN 
114,Tyler Cook,13.0,Tyler Cook,80.0,255.0,24.0,Iowa,Chicago Bulls,Chicago,SEP 
115,Sharife Cooper,-5.4,Sharife Cooper,73.0,176.0,21.0,Auburn,Atlanta Hawks,Atlanta,JUN 
117,DeMarcus Cousins,18.2,DeMarcus Cousins,82.0,270.0,31.0,Kentucky,Denver Nuggets,Denver,AUG 
118,Robert Covington,12.4,Robert Covington,79.0,209.0,31.0,Tennessee State,Los Angeles Clippers,Los Angeles,DEC 
119,Torrey Craig,11.0,Torrey Craig,79.0,221.0,31.0,South Carolina Upstate,Phoenix Suns,Phoenix,DEC 
120,Jae Crowder,11.3,Jae Crowder,78.0,235.0,31.0,Marquette,Phoenix Suns,Phoenix,JUL 
121,Jarrett Culver,8.7,Jarrett Culver,78.0,195.0,23.0,Texas Tech,Memphis Grizzlies,Memphis,FEB 
123,Cade Cunningham,13.1,Cade Cunningham,78.0,220.0,20.0,Oklahoma State,Detroit Pistons,Detroit,SEP 
124,Seth Curry,13.7,Seth Curry,74.0,185.0,31.0,Duke,Brooklyn Nets,Brooklyn,AUG 
125,Stephen Curry,21.4,Stephen Curry,74.0,185.0,34.0,Davidson,Golden State Warriors,Golden State,MAR 
126,Anthony Davis,23.9,Anthony Davis,82.0,253.0,29.0,Kentucky,Los Angeles Lakers,Los Angeles,MAR 
127,Ed Davis,9.3,Ed Davis,81.0,218.0,33.0,North Carolina,Cleveland Cavaliers,Cleveland,JUN 
128,Terence Davis,14.6,Terence Davis,76.0,201.0,25.0,Mississippi,Sacramento Kings,Sacramento,MAY 
130,Dewayne Dedmon,15.9,Dewayne Dedmon,84.0,245.0,32.0,Southern California,Miami Heat,Miami,AUG 
133,DeMar DeRozan,23.1,DeMar DeRozan,78.0,220.0,32.0,Southern California,Chicago Bulls,Chicago,AUG 
136,Hamidou Diallo,15.7,Hamidou Diallo,77.0,202.0,23.0,Kentucky,Detroit Pistons,Detroit,JUL 
137,Gorgui Dieng,17.3,Gorgui Dieng,82.0,248.0,32.0,Louisville,Atlanta Hawks,Atlanta,JAN 
138,Spencer Dinwiddie,15.1,Spencer Dinwiddie,78.0,215.0,29.0,Colorado,Dallas Mavericks,Dallas,APR 
139,Donte DiVincenzo,11.3,Donte DiVincenzo,76.0,203.0,25.0,Villanova,Sacramento Kings,Sacramento,JAN 
141,Luguentz Dort,12.3,Luguentz Dort,75.0,215.0,23.0,Arizona State,Oklahoma City Thunder,Oklahoma City,APR 
142,Ayo Dosunmu,11.2,Ayo Dosunmu,76.0,200.0,22.0,Illinois,Chicago Bulls,Chicago,JAN 
149,Andre Drummond,21.0,Andre Drummond,82.0,279.0,28.0,Connecticut,Brooklyn Nets,Brooklyn,AUG 
150,Chris Duarte,12.3,Chris Duarte,77.0,190.0,25.0,Oregon,Indiana Pacers,Indiana,JUN 
151,David Duke Jr.,10.0,David Duke Jr.,76.0,204.0,22.0,Providence,Brooklyn Nets,Brooklyn,OCT 
153,Kevin Durant,25.6,Kevin Durant,82.0,240.0,33.0,Texas,Brooklyn Nets,Brooklyn,SEP 
155,Anthony Edwards,16.5,Anthony Edwards,76.0,225.0,20.0,Georgia,Minnesota Timberwolves,Minnesota,AUG 
156,Carsen Edwards,5.5,Carsen Edwards,71.0,200.0,24.0,Purdue,Detroit Pistons,Detroit,MAR 
157,Kessler Edwards,8.3,Kessler Edwards,79.0,203.0,21.0,Pepperdine,Brooklyn Nets,Brooklyn,AUG 
159,CJ Elleby,9.2,CJ Elleby,78.0,200.0,22.0,Washington State,Portland Trail Blazers,Portland,JUN 
160,Wayne Ellington,9.9,Wayne Ellington,76.0,207.0,34.0,North Carolina,Los Angeles Lakers,Los Angeles,NOV 
161,Joel Embiid,31.2,Joel Embiid,84.0,280.0,28.0,Kansas,Philadelphia 76ers,Philadelphia,MAR 
165,Derrick Favors,13.6,Derrick Favors,81.0,265.0,30.0,Georgia Tech,Oklahoma City Thunder,Oklahoma City,JUL 
166,Bruno Fernando,21.2,Bruno Fernando,81.0,240.0,23.0,Maryland,Houston Rockets,Houston,AUG 
167,Dorian Finney-Smith,12.5,Dorian Finney-Smith,79.0,220.0,29.0,Florida,Dallas Mavericks,Dallas,MAY 
168,Malik Fitts,10.7,Malik Fitts,77.0,230.0,24.0,St. Mary's College,Boston Celtics,Boston,JUL 
169,Malachi Flynn,11.7,Malachi Flynn,73.0,175.0,24.0,San Diego State,Toronto Raptors,Toronto,MAY 
170,Bryn Forbes,11.5,Bryn Forbes,74.0,205.0,28.0,Michigan State,Denver Nuggets,Denver,JUL 
172,Trent Forrest,10.9,Trent Forrest,76.0,210.0,24.0,Florida State,Utah Jazz,Utah,JUN 
173,Evan Fournier,12.3,Evan Fournier,78.0,205.0,29.0,Poitiers Basket 86,New York Knicks,New York,OCT 
174,De'Aaron Fox,17.4,De'Aaron Fox,75.0,185.0,24.0,Kentucky,Sacramento Kings,Sacramento,DEC 
178,Markelle Fultz,17.7,Markelle Fultz,76.0,209.0,24.0,Washington,Orlando Magic,Orlando,MAY 
179,Wenyen Gabriel,12.5,Wenyen Gabriel,81.0,205.0,25.0,Kentucky,Los Angeles Lakers,Los Angeles,MAR 
180,Daniel Gafford,21.8,Daniel Gafford,81.0,234.0,23.0,Arkansas,Washington Wizards,Washington,OCT 
181,Danilo Gallinari,14.3,Danilo Gallinari,82.0,236.0,33.0,Olimpia Milano,Atlanta Hawks,Atlanta,AUG 
183,Darius Garland,19.0,Darius Garland,73.0,192.0,22.0,Vanderbilt,Cleveland Cavaliers,Cleveland,JAN 
185,Usman Garuba,12.9,Usman Garuba,80.0,229.0,20.0,Real Madrid,Houston Rockets,Houston,MAR 
186,Luka Garza,15.6,Luka Garza,82.0,243.0,23.0,Iowa,Detroit Pistons,Detroit,DEC 
187,Rudy Gay,13.0,Rudy Gay,80.0,250.0,35.0,Connecticut,Utah Jazz,Utah,AUG 
188,Paul George,18.6,Paul George,80.0,220.0,32.0,Fresno State,Los Angeles Clippers,Los Angeles,MAY 
189,Taj Gibson,12.0,Taj Gibson,81.0,232.0,37.0,Southern California,New York Knicks,New York,JUN 
190,Josh Giddey,13.3,Josh Giddey,80.0,205.0,19.0,NBA Global Academy,Oklahoma City Thunder,Oklahoma City,OCT 
191,Shai Gilgeous-Alexander,20.9,Shai Gilgeous-Alexander,78.0,180.0,23.0,Kentucky,Oklahoma City Thunder,Oklahoma City,JUL 
192,Anthony Gill,14.7,Anthony Gill,79.0,230.0,29.0,Virginia,Washington Wizards,Washington,OCT 
194,Rudy Gobert,24.7,Rudy Gobert,85.0,258.0,30.0,Cholet,Utah Jazz,Utah,JUN 
195,Brandon Goodwin,11.8,Brandon Goodwin,72.0,180.0,26.0,Florida Gulf Coast,Cleveland Cavaliers,Cleveland,OCT 
197,Aaron Gordon,15.3,Aaron Gordon,80.0,235.0,26.0,Arizona,Denver Nuggets,Denver,SEP 
198,Eric Gordon,12.1,Eric Gordon,75.0,215.0,33.0,Indiana,Houston Rockets,Houston,DEC 
199,Devonte' Graham,12.1,Devonte' Graham,73.0,195.0,27.0,Kansas,New Orleans Pelicans,New Orleans,FEB 
200,Jerami Grant,16.1,Jerami Grant,80.0,210.0,28.0,Syracuse,Detroit Pistons,Detroit,MAR 
202,Danny Green,9.5,Danny Green,78.0,215.0,35.0,North Carolina,Philadelphia 76ers,Philadelphia,JUN 
203,Draymond Green,14.3,Draymond Green,78.0,230.0,32.0,Michigan State,Golden State Warriors,Golden State,MAR 
204,Jalen Green,12.5,Jalen Green,76.0,186.0,20.0,NBA G League Ignite,Houston Rockets,Houston,FEB 
205,JaMychal Green,14.1,JaMychal Green,80.0,227.0,32.0,Alabama,Denver Nuggets,Denver,JUN 
206,Javonte Green,14.0,Javonte Green,77.0,205.0,28.0,Radford,Chicago Bulls,Chicago,JUL 
207,Jeff Green,12.5,Jeff Green,80.0,235.0,35.0,Georgetown,Denver Nuggets,Denver,AUG 
208,Josh Green,11.9,Josh Green,77.0,200.0,21.0,Arizona,Dallas Mavericks,Dallas,NOV 
209,Blake Griffin,13.7,Blake Griffin,81.0,250.0,33.0,Oklahoma,Brooklyn Nets,Brooklyn,MAR 
210,Quentin Grimes,10.7,Quentin Grimes,76.0,210.0,22.0,Houston,New York Knicks,New York,MAY 
212,Rui Hachimura,14.9,Rui Hachimura,80.0,230.0,24.0,Gonzaga,Washington Wizards,Washington,FEB 
213,Tyrese Haliburton,18.2,Tyrese Haliburton,77.0,185.0,22.0,Iowa State,Indiana Pacers,Indiana,FEB 
215,R.J. Hampton,8.5,R.J. Hampton,76.0,175.0,21.0,New Zealand Breakers,Orlando Magic,Orlando,FEB 
216,Tim Hardaway Jr.,12.7,Tim Hardaway Jr.,77.0,205.0,30.0,Michigan,Dallas Mavericks,Dallas,MAR 
217,James Harden,20.9,James Harden,77.0,220.0,32.0,Arizona State,Philadelphia 76ers,Philadelphia,AUG 
218,Maurice Harkless,7.7,Maurice Harkless,79.0,220.0,29.0,"St. John's, N.Y.",Sacramento Kings,Sacramento,MAY 
219,Jared Harper,36.9,Jared Harper,70.0,175.0,24.0,Auburn,New Orleans Pelicans,New Orleans,SEP 
220,Montrezl Harrell,23.2,Montrezl Harrell,79.0,240.0,28.0,Louisville,Charlotte Hornets,Charlotte,JAN 
221,Gary Harris,10.9,Gary Harris,76.0,210.0,27.0,Michigan State,Orlando Magic,Orlando,SEP 
222,Joe Harris,9.6,Joe Harris,78.0,220.0,30.0,Virginia,Brooklyn Nets,Brooklyn,SEP 
223,Tobias Harris,15.9,Tobias Harris,79.0,226.0,29.0,Tennessee,Philadelphia 76ers,Philadelphia,JUL 
225,Josh Hart,16.1,Josh Hart,77.0,215.0,27.0,Villanova,Portland Trail Blazers,Portland,MAR 
226,Isaiah Hartenstein,22.0,Isaiah Hartenstein,84.0,250.0,24.0,Zalgiris,Los Angeles Clippers,Los Angeles,MAY 
227,Udonis Haslem,8.6,Udonis Haslem,80.0,235.0,42.0,Florida,Miami Heat,Miami,JUN 
228,Sam Hauser,14.8,Sam Hauser,79.0,217.0,24.0,Virginia,Boston Celtics,Boston,DEC 
229,Jaxson Hayes,18.5,Jaxson Hayes,83.0,220.0,22.0,Texas,New Orleans Pelicans,New Orleans,MAY 
230,Killian Hayes,9.3,Killian Hayes,77.0,195.0,20.0,Ratiopharm Ulm,Detroit Pistons,Detroit,JUL 
231,Gordon Hayward,15.1,Gordon Hayward,79.0,225.0,32.0,Butler,Charlotte Hornets,Charlotte,MAR 
235,Tyler Herro,16.2,Tyler Herro,77.0,195.0,22.0,Kentucky,Miami Heat,Miami,JAN 
236,Buddy Hield,12.9,Buddy Hield,76.0,220.0,29.0,Oklahoma,Indiana Pacers,Indiana,DEC 
237,Haywood Highsmith,7.0,Haywood Highsmith,76.0,220.0,25.0,Wheeling Jesuit,Miami Heat,Miami,DEC 
238,George Hill,10.2,George Hill,76.0,188.0,36.0,Indiana-Purdue Indianapolis,Milwaukee Bucks,Milwaukee,MAY 
239,Malcolm Hill,12.7,Malcolm Hill,78.0,220.0,26.0,Illinois,Chicago Bulls,Chicago,OCT 
241,Nate Hinton,-45.2,Nate Hinton,77.0,210.0,23.0,Houston,Indiana Pacers,Indiana,JUN 
243,Aaron Holiday,12.6,Aaron Holiday,72.0,185.0,25.0,UCLA,Phoenix Suns,Phoenix,SEP 
244,Jrue Holiday,19.8,Jrue Holiday,75.0,205.0,32.0,UCLA,Milwaukee Bucks,Milwaukee,JUN 
245,Justin Holiday,9.5,Justin Holiday,78.0,180.0,33.0,Washington,Sacramento Kings,Sacramento,APR 
246,Richaun Holmes,17.8,Richaun Holmes,82.0,235.0,28.0,Bowling Green,Sacramento Kings,Sacramento,OCT 
247,Rodney Hood,7.2,Rodney Hood,80.0,208.0,29.0,Duke,Los Angeles Clippers,Los Angeles,OCT 
249,Al Horford,16.7,Al Horford,81.0,240.0,36.0,Florida,Boston Celtics,Boston,JUN 
250,Talen Horton-Tucker,11.0,Talen Horton-Tucker,76.0,234.0,21.0,Iowa State,Los Angeles Lakers,Los Angeles,NOV 
251,Danuel House Jr.,10.6,Danuel House Jr.,78.0,220.0,29.0,Texas A&M,Utah Jazz,Utah,JUN 
252,Dwight Howard,18.2,Dwight Howard,82.0,265.0,36.0,SW Atlanta Christian Academy (GA),Los Angeles Lakers,Los Angeles,DEC 
253,Markus Howard,16.1,Markus Howard,70.0,175.0,23.0,Marquette,Denver Nuggets,Denver,MAR 
254,Kevin Huerter,11.9,Kevin Huerter,79.0,198.0,23.0,Maryland,Atlanta Hawks,Atlanta,AUG 
256,Elijah Hughes,5.4,Elijah Hughes,77.0,215.0,24.0,Syracuse,Portland Trail Blazers,Portland,MAR 
257,Feron Hunt,-3.0,Feron Hunt,80.0,195.0,22.0,Southern Methodist,New York Knicks,New York,JUL 
258,De'Andre Hunter,10.6,De'Andre Hunter,80.0,221.0,24.0,Virginia,Atlanta Hawks,Atlanta,DEC 
260,Bones Hyland,14.4,Bones Hyland,74.0,169.0,21.0,Virginia Commonwealth,Denver Nuggets,Denver,SEP 
261,Serge Ibaka,14.4,Serge Ibaka,82.0,235.0,32.0,Ricoh Manresa,Milwaukee Bucks,Milwaukee,SEP 
262,Andre Iguodala,12.3,Andre Iguodala,78.0,215.0,38.0,Arizona,Golden State Warriors,Golden State,JAN 
263,Joe Ingles,10.0,Joe Ingles,80.0,220.0,34.0,Maccabi Tel Aviv,Portland Trail Blazers,Portland,OCT 
264,Brandon Ingram,18.7,Brandon Ingram,80.0,190.0,24.0,Duke,New Orleans Pelicans,New Orleans,SEP 
265,Kyrie Irving,21.4,Kyrie Irving,74.0,195.0,30.0,Duke,Brooklyn Nets,Brooklyn,MAR 
267,Frank Jackson,10.6,Frank Jackson,75.0,205.0,24.0,Duke,Detroit Pistons,Detroit,MAY 
268,Isaiah Jackson,20.5,Isaiah Jackson,82.0,205.0,20.0,Kentucky,Indiana Pacers,Indiana,JAN 
269,Jaren Jackson Jr.,17.0,Jaren Jackson Jr.,83.0,242.0,22.0,Michigan State,Memphis Grizzlies,Memphis,SEP 
270,Josh Jackson,9.5,Josh Jackson,80.0,207.0,25.0,Kansas,Sacramento Kings,Sacramento,FEB 
272,Reggie Jackson,12.1,Reggie Jackson,74.0,208.0,32.0,Boston College,Los Angeles Clippers,Los Angeles,APR 
273,LeBron James,26.2,LeBron James,81.0,250.0,37.0,St. Vincent-St. Mary HS (OH),Los Angeles Lakers,Los Angeles,DEC 
276,Ty Jerome,11.3,Ty Jerome,77.0,195.0,24.0,Virginia,Oklahoma City Thunder,Oklahoma City,JUL 
277,Isaiah Joe,7.7,Isaiah Joe,76.0,165.0,22.0,Arkansas,Philadelphia 76ers,Philadelphia,JUL 
280,Cameron Johnson,15.2,Cameron Johnson,80.0,210.0,26.0,North Carolina,Phoenix Suns,Phoenix,MAR 
281,David Johnson,-20.0,David Johnson,76.0,203.0,21.0,Louisville,Toronto Raptors,Toronto,FEB 
282,Jalen Johnson,11.3,Jalen Johnson,80.0,219.0,20.0,Duke,Atlanta Hawks,Atlanta,DEC 
285,Keldon Johnson,15.2,Keldon Johnson,78.0,220.0,22.0,Kentucky,San Antonio Spurs,San Antonio,OCT 
286,Keon Johnson,8.7,Keon Johnson,76.0,185.0,20.0,Tennessee,Portland Trail Blazers,Portland,MAR 
287,Stanley Johnson,10.5,Stanley Johnson,78.0,242.0,26.0,Arizona,Los Angeles Lakers,Los Angeles,MAY 
291,Damian Jones,18.3,Damian Jones,83.0,245.0,27.0,Vanderbilt,Sacramento Kings,Sacramento,JUN 
292,Derrick Jones Jr.,13.0,Derrick Jones Jr.,78.0,210.0,25.0,UNLV,Chicago Bulls,Chicago,FEB 
293,Herbert Jones,12.3,Herbert Jones,79.0,206.0,23.0,Alabama,New Orleans Pelicans,New Orleans,OCT 
