,Player,PER,Player Name,Height,Weight,Age,School,Team Name,City,Birth Month
82,Reggie Bullock,9.2,Reggie Bullock,6-6,205,31.0,North Carolina,Dallas Mavericks,Dallas,MAR 
83,Trey Burke,10.0,Trey Burke,6-0,185,29.0,Michigan,Dallas Mavericks,Dallas,NOV 
84,Alec Burks,13.7,Alec Burks,6-6,214,30.0,Colorado,New York Knicks,New York,JUL 
85,Jared Butler,12.1,Jared Butler,6-3,193,21.0,Baylor,Utah Jazz,Utah,AUG 
86,Jimmy Butler,23.6,Jimmy Butler,6-7,230,32.0,Marquette,Miami Heat,Miami,SEP 
87,Devontae Cacok,20.2,Devontae Cacok,6-7,240,25.0,North Carolina-Wilmington,San Antonio Spurs,San Antonio,OCT 
88,Kentavious Caldwell-Pope,12.6,Kentavious Caldwell-Pope,6-5,204,29.0,Georgia,Washington Wizards,Washington,FEB 
89,Facundo Campazzo,11.1,Facundo Campazzo,5-10,195,31.0,Murcia,Denver Nuggets,Denver,MAR 
91,Devin Cannady,8.6,Devin Cannady,6-2,183,26.0,Princeton,Orlando Magic,Orlando,MAY 
92,Clint Capela,21.4,Clint Capela,6-10,256,28.0,Elan Chalon,Atlanta Hawks,Atlanta,MAY 
93,Vernon Carey Jr.,15.8,Vernon Carey Jr.,6-9,270,21.0,Duke,Washington Wizards,Washington,FEB 
94,Jevon Carter,9.6,Jevon Carter,6-1,200,26.0,West Virginia,Milwaukee Bucks,Milwaukee,SEP 
95,Wendell Carter Jr.,18.4,Wendell Carter Jr.,6-10,270,23.0,Duke,Orlando Magic,Orlando,APR 
96,Alex Caruso,11.7,Alex Caruso,6-5,186,28.0,Texas A&M,Chicago Bulls,Chicago,FEB 
99,Justin Champagnie,13.6,Justin Champagnie,6-6,206,21.0,Pittsburgh,Toronto Raptors,Toronto,JUN 
101,Chris Chiozza,4.4,Chris Chiozza,5-11,175,26.0,Florida,Golden State Warriors,Golden State,NOV 
102,Marquese Chriss,14.8,Marquese Chriss,6-9,240,24.0,Washington,Dallas Mavericks,Dallas,JUL 
103,Josh Christopher,12.2,Josh Christopher,6-3,215,20.0,Arizona State,Houston Rockets,Houston,DEC 
104,Gary Clark,11.4,Gary Clark,6-6,225,27.0,Cincinnati,New Orleans Pelicans,New Orleans,NOV 
105,Brandon Clarke,23.7,Brandon Clarke,6-8,215,25.0,Gonzaga,Memphis Grizzlies,Memphis,SEP 
106,Jordan Clarkson,14.9,Jordan Clarkson,6-4,194,30.0,Missouri,Utah Jazz,Utah,JUN 
107,Nic Claxton,18.6,Nic Claxton,6-11,215,23.0,Georgia,Brooklyn Nets,Brooklyn,APR 
108,Amir Coffey,13.0,Amir Coffey,6-7,210,25.0,Minnesota,Los Angeles Clippers,Los Angeles,JUN 
109,John Collins,18.7,John Collins,6-9,226,24.0,Wake Forest,Atlanta Hawks,Atlanta,SEP 
110,Zach Collins,16.4,Zach Collins,6-11,250,24.0,Gonzaga,San Antonio Spurs,San Antonio,NOV 
112,Mike Conley,17.2,Mike Conley,6-1,175,34.0,Ohio State,Utah Jazz,Utah,OCT 
113,Pat Connaughton,13.4,Pat Connaughton,6-5,209,29.0,Notre Dame,Milwaukee Bucks,Milwaukee,JAN 
114,Tyler Cook,13.0,Tyler Cook,6-8,255,24.0,Iowa,Chicago Bulls,Chicago,SEP 
115,Sharife Cooper,-5.4,Sharife Cooper,6-1,176,21.0,Auburn,Atlanta Hawks,Atlanta,JUN 
117,DeMarcus Cousins,18.2,DeMarcus Cousins,6-10,270,31.0,Kentucky,Denver Nuggets,Denver,AUG 
118,Robert Covington,12.4,Robert Covington,6-7,209,31.0,Tennessee State,Los Angeles Clippers,Los Angeles,DEC 
119,Torrey Craig,11.0,Torrey Craig,6-7,221,31.0,South Carolina Upstate,Phoenix Suns,Phoenix,DEC 
120,Jae Crowder,11.3,Jae Crowder,6-6,235,31.0,Marquette,Phoenix Suns,Phoenix,JUL 
121,Jarrett Culver,8.7,Jarrett Culver,6-6,195,23.0,Texas Tech,Memphis Grizzlies,Memphis,FEB 
123,Cade Cunningham,13.1,Cade Cunningham,6-6,220,20.0,Oklahoma State,Detroit Pistons,Detroit,SEP 
124,Seth Curry,13.7,Seth Curry,6-2,185,31.0,Duke,Brooklyn Nets,Brooklyn,AUG 
125,Stephen Curry,21.4,Stephen Curry,6-2,185,34.0,Davidson,Golden State Warriors,Golden State,MAR 
126,Anthony Davis,23.9,Anthony Davis,6-10,253,29.0,Kentucky,Los Angeles Lakers,Los Angeles,MAR 
127,Ed Davis,9.3,Ed Davis,6-9,218,33.0,North Carolina,Cleveland Cavaliers,Cleveland,JUN 
128,Terence Davis,14.6,Terence Davis,6-4,201,25.0,Mississippi,Sacramento Kings,Sacramento,MAY 
130,Dewayne Dedmon,15.9,Dewayne Dedmon,7-0,245,32.0,Southern California,Miami Heat,Miami,AUG 
133,DeMar DeRozan,23.1,DeMar DeRozan,6-6,220,32.0,Southern California,Chicago Bulls,Chicago,AUG 
136,Hamidou Diallo,15.7,Hamidou Diallo,6-5,202,23.0,Kentucky,Detroit Pistons,Detroit,JUL 
137,Gorgui Dieng,17.3,Gorgui Dieng,6-10,248,32.0,Louisville,Atlanta Hawks,Atlanta,JAN 
138,Spencer Dinwiddie,15.1,Spencer Dinwiddie,6-6,215,29.0,Colorado,Dallas Mavericks,Dallas,APR 
139,Donte DiVincenzo,11.3,Donte DiVincenzo,6-4,203,25.0,Villanova,Sacramento Kings,Sacramento,JAN 
141,Luguentz Dort,12.3,Luguentz Dort,6-3,215,23.0,Arizona State,Oklahoma City Thunder,Oklahoma City,APR 
142,Ayo Dosunmu,11.2,Ayo Dosunmu,6-4,200,22.0,Illinois,Chicago Bulls,Chicago,JAN 
149,Andre Drummond,21.0,Andre Drummond,6-10,279,28.0,Connecticut,Brooklyn Nets,Brooklyn,AUG 
150,Chris Duarte,12.3,Chris Duarte,6-5,190,25.0,Oregon,Indiana Pacers,Indiana,JUN 
151,David Duke Jr.,10.0,David Duke Jr.,6-4,204,22.0,Providence,Brooklyn Nets,Brooklyn,OCT 
153,Kevin Durant,25.6,Kevin Durant,6-10,240,33.0,Texas,Brooklyn Nets,Brooklyn,SEP 
155,Anthony Edwards,16.5,Anthony Edwards,6-4,225,20.0,Georgia,Minnesota Timberwolves,Minnesota,AUG 
156,Carsen Edwards,5.5,Carsen Edwards,5-11,200,24.0,Purdue,Detroit Pistons,Detroit,MAR 
157,Kessler Edwards,8.3,Kessler Edwards,6-7,203,21.0,Pepperdine,Brooklyn Nets,Brooklyn,AUG 
159,CJ Elleby,9.2,CJ Elleby,6-6,200,22.0,Washington State,Portland Trail Blazers,Portland,JUN 
160,Wayne Ellington,9.9,Wayne Ellington,6-4,207,34.0,North Carolina,Los Angeles Lakers,Los Angeles,NOV 
161,Joel Embiid,31.2,Joel Embiid,7-0,280,28.0,Kansas,Philadelphia 76ers,Philadelphia,MAR 
165,Derrick Favors,13.6,Derrick Favors,6-9,265,30.0,Georgia Tech,Oklahoma City Thunder,Oklahoma City,JUL 
166,Bruno Fernando,21.2,Bruno Fernando,6-9,240,23.0,Maryland,Houston Rockets,Houston,AUG 
167,Dorian Finney-Smith,12.5,Dorian Finney-Smith,6-7,220,29.0,Florida,Dallas Mavericks,Dallas,MAY 
168,Malik Fitts,10.7,Malik Fitts,6-5,230,24.0,St. Mary's College,Boston Celtics,Boston,JUL 
169,Malachi Flynn,11.7,Malachi Flynn,6-1,175,24.0,San Diego State,Toronto Raptors,Toronto,MAY 
170,Bryn Forbes,11.5,Bryn Forbes,6-2,205,28.0,Michigan State,Denver Nuggets,Denver,JUL 
172,Trent Forrest,10.9,Trent Forrest,6-4,210,24.0,Florida State,Utah Jazz,Utah,JUN 
173,Evan Fournier,12.3,Evan Fournier,6-6,205,29.0,Poitiers Basket 86,New York Knicks,New York,OCT 
174,De'Aaron Fox,17.4,De'Aaron Fox,6-3,185,24.0,Kentucky,Sacramento Kings,Sacramento,DEC 
178,Markelle Fultz,17.7,Markelle Fultz,6-4,209,24.0,Washington,Orlando Magic,Orlando,MAY 
179,Wenyen Gabriel,12.5,Wenyen Gabriel,6-9,205,25.0,Kentucky,Los Angeles Lakers,Los Angeles,MAR 
180,Daniel Gafford,21.8,Daniel Gafford,6-9,234,23.0,Arkansas,Washington Wizards,Washington,OCT 
181,Danilo Gallinari,14.3,Danilo Gallinari,6-10,236,33.0,Olimpia Milano,Atlanta Hawks,Atlanta,AUG 
183,Darius Garland,19.0,Darius Garland,6-1,192,22.0,Vanderbilt,Cleveland Cavaliers,Cleveland,JAN 
185,Usman Garuba,12.9,Usman Garuba,6-8,229,20.0,Real Madrid,Houston Rockets,Houston,MAR 
186,Luka Garza,15.6,Luka Garza,6-10,243,23.0,Iowa,Detroit Pistons,Detroit,DEC 
187,Rudy Gay,13.0,Rudy Gay,6-8,250,35.0,Connecticut,Utah Jazz,Utah,AUG 
188,Paul George,18.6,Paul George,6-8,220,32.0,Fresno State,Los Angeles Clippers,Los Angeles,MAY 
189,Taj Gibson,12.0,Taj Gibson,6-9,232,37.0,Southern California,New York Knicks,New York,JUN 
190,Josh Giddey,13.3,Josh Giddey,6-8,205,19.0,NBA Global Academy,Oklahoma City Thunder,Oklahoma City,OCT 
191,Shai Gilgeous-Alexander,20.9,Shai Gilgeous-Alexander,6-6,180,23.0,Kentucky,Oklahoma City Thunder,Oklahoma City,JUL 
192,Anthony Gill,14.7,Anthony Gill,6-7,230,29.0,Virginia,Washington Wizards,Washington,OCT 
194,Rudy Gobert,24.7,Rudy Gobert,7-1,258,30.0,Cholet,Utah Jazz,Utah,JUN 
195,Brandon Goodwin,11.8,Brandon Goodwin,6-0,180,26.0,Florida Gulf Coast,Cleveland Cavaliers,Cleveland,OCT 
197,Aaron Gordon,15.3,Aaron Gordon,6-8,235,26.0,Arizona,Denver Nuggets,Denver,SEP 
198,Eric Gordon,12.1,Eric Gordon,6-3,215,33.0,Indiana,Houston Rockets,Houston,DEC 
199,Devonte' Graham,12.1,Devonte' Graham,6-1,195,27.0,Kansas,New Orleans Pelicans,New Orleans,FEB 
200,Jerami Grant,16.1,Jerami Grant,6-8,210,28.0,Syracuse,Detroit Pistons,Detroit,MAR 
202,Danny Green,9.5,Danny Green,6-6,215,35.0,North Carolina,Philadelphia 76ers,Philadelphia,JUN 
203,Draymond Green,14.3,Draymond Green,6-6,230,32.0,Michigan State,Golden State Warriors,Golden State,MAR 
204,Jalen Green,12.5,Jalen Green,6-4,186,20.0,NBA G League Ignite,Houston Rockets,Houston,FEB 
205,JaMychal Green,14.1,JaMychal Green,6-8,227,32.0,Alabama,Denver Nuggets,Denver,JUN 
206,Javonte Green,14.0,Javonte Green,6-5,205,28.0,Radford,Chicago Bulls,Chicago,JUL 
207,Jeff Green,12.5,Jeff Green,6-8,235,35.0,Georgetown,Denver Nuggets,Denver,AUG 
208,Josh Green,11.9,Josh Green,6-5,200,21.0,Arizona,Dallas Mavericks,Dallas,NOV 
209,Blake Griffin,13.7,Blake Griffin,6-9,250,33.0,Oklahoma,Brooklyn Nets,Brooklyn,MAR 
210,Quentin Grimes,10.7,Quentin Grimes,6-4,210,22.0,Houston,New York Knicks,New York,MAY 
212,Rui Hachimura,14.9,Rui Hachimura,6-8,230,24.0,Gonzaga,Washington Wizards,Washington,FEB 
213,Tyrese Haliburton,18.2,Tyrese Haliburton,6-5,185,22.0,Iowa State,Indiana Pacers,Indiana,FEB 
215,R.J. Hampton,8.5,R.J. Hampton,6-4,175,21.0,New Zealand Breakers,Orlando Magic,Orlando,FEB 
216,Tim Hardaway Jr.,12.7,Tim Hardaway Jr.,6-5,205,30.0,Michigan,Dallas Mavericks,Dallas,MAR 
217,James Harden,20.9,James Harden,6-5,220,32.0,Arizona State,Philadelphia 76ers,Philadelphia,AUG 
218,Maurice Harkless,7.7,Maurice Harkless,6-7,220,29.0,"St. John's, N.Y.",Sacramento Kings,Sacramento,MAY 
219,Jared Harper,36.9,Jared Harper,5-10,175,24.0,Auburn,New Orleans Pelicans,New Orleans,SEP 
220,Montrezl Harrell,23.2,Montrezl Harrell,6-7,240,28.0,Louisville,Charlotte Hornets,Charlotte,JAN 
221,Gary Harris,10.9,Gary Harris,6-4,210,27.0,Michigan State,Orlando Magic,Orlando,SEP 
222,Joe Harris,9.6,Joe Harris,6-6,220,30.0,Virginia,Brooklyn Nets,Brooklyn,SEP 
223,Tobias Harris,15.9,Tobias Harris,6-7,226,29.0,Tennessee,Philadelphia 76ers,Philadelphia,JUL 
225,Josh Hart,16.1,Josh Hart,6-5,215,27.0,Villanova,Portland Trail Blazers,Portland,MAR 
226,Isaiah Hartenstein,22.0,Isaiah Hartenstein,7-0,250,24.0,Zalgiris,Los Angeles Clippers,Los Angeles,MAY 
227,Udonis Haslem,8.6,Udonis Haslem,6-8,235,42.0,Florida,Miami Heat,Miami,JUN 
228,Sam Hauser,14.8,Sam Hauser,6-7,217,24.0,Virginia,Boston Celtics,Boston,DEC 
229,Jaxson Hayes,18.5,Jaxson Hayes,6-11,220,22.0,Texas,New Orleans Pelicans,New Orleans,MAY 
230,Killian Hayes,9.3,Killian Hayes,6-5,195,20.0,Ratiopharm Ulm,Detroit Pistons,Detroit,JUL 
231,Gordon Hayward,15.1,Gordon Hayward,6-7,225,32.0,Butler,Charlotte Hornets,Charlotte,MAR 
235,Tyler Herro,16.2,Tyler Herro,6-5,195,22.0,Kentucky,Miami Heat,Miami,JAN 
236,Buddy Hield,12.9,Buddy Hield,6-4,220,29.0,Oklahoma,Indiana Pacers,Indiana,DEC 
237,Haywood Highsmith,7.0,Haywood Highsmith,6-4,220,25.0,Wheeling Jesuit,Miami Heat,Miami,DEC 
238,George Hill,10.2,George Hill,6-4,188,36.0,Indiana-Purdue Indianapolis,Milwaukee Bucks,Milwaukee,MAY 
239,Malcolm Hill,12.7,Malcolm Hill,6-6,220,26.0,Illinois,Chicago Bulls,Chicago,OCT 
241,Nate Hinton,-45.2,Nate Hinton,6-5,210,23.0,Houston,Indiana Pacers,Indiana,JUN 
243,Aaron Holiday,12.6,Aaron Holiday,6-0,185,25.0,UCLA,Phoenix Suns,Phoenix,SEP 
244,Jrue Holiday,19.8,Jrue Holiday,6-3,205,32.0,UCLA,Milwaukee Bucks,Milwaukee,JUN 
245,Justin Holiday,9.5,Justin Holiday,6-6,180,33.0,Washington,Sacramento Kings,Sacramento,APR 
246,Richaun Holmes,17.8,Richaun Holmes,6-10,235,28.0,Bowling Green,Sacramento Kings,Sacramento,OCT 
247,Rodney Hood,7.2,Rodney Hood,6-8,208,29.0,Duke,Los Angeles Clippers,Los Angeles,OCT 
249,Al Horford,16.7,Al Horford,6-9,240,36.0,Florida,Boston Celtics,Boston,JUN 
250,Talen Horton-Tucker,11.0,Talen Horton-Tucker,6-4,234,21.0,Iowa State,Los Angeles Lakers,Los Angeles,NOV 
251,Danuel House Jr.,10.6,Danuel House Jr.,6-6,220,29.0,Texas A&M,Utah Jazz,Utah,JUN 
252,Dwight Howard,18.2,Dwight Howard,6-10,265,36.0,SW Atlanta Christian Academy (GA),Los Angeles Lakers,Los Angeles,DEC 
253,Markus Howard,16.1,Markus Howard,5-10,175,23.0,Marquette,Denver Nuggets,Denver,MAR 
254,Kevin Huerter,11.9,Kevin Huerter,6-7,198,23.0,Maryland,Atlanta Hawks,Atlanta,AUG 
256,Elijah Hughes,5.4,Elijah Hughes,6-5,215,24.0,Syracuse,Portland Trail Blazers,Portland,MAR 
257,Feron Hunt,-3.0,Feron Hunt,6-8,195,22.0,Southern Methodist,New York Knicks,New York,JUL 
258,De'Andre Hunter,10.6,De'Andre Hunter,6-8,221,24.0,Virginia,Atlanta Hawks,Atlanta,DEC 
260,Bones Hyland,14.4,Bones Hyland,6-2,169,21.0,Virginia Commonwealth,Denver Nuggets,Denver,SEP 
261,Serge Ibaka,14.4,Serge Ibaka,6-10,235,32.0,Ricoh Manresa,Milwaukee Bucks,Milwaukee,SEP 
262,Andre Iguodala,12.3,Andre Iguodala,6-6,215,38.0,Arizona,Golden State Warriors,Golden State,JAN 
263,Joe Ingles,10.0,Joe Ingles,6-8,220,34.0,Maccabi Tel Aviv,Portland Trail Blazers,Portland,OCT 
264,Brandon Ingram,18.7,Brandon Ingram,6-8,190,24.0,Duke,New Orleans Pelicans,New Orleans,SEP 
265,Kyrie Irving,21.4,Kyrie Irving,6-2,195,30.0,Duke,Brooklyn Nets,Brooklyn,MAR 
267,Frank Jackson,10.6,Frank Jackson,6-3,205,24.0,Duke,Detroit Pistons,Detroit,MAY 
268,Isaiah Jackson,20.5,Isaiah Jackson,6-10,205,20.0,Kentucky,Indiana Pacers,Indiana,JAN 
269,Jaren Jackson Jr.,17.0,Jaren Jackson Jr.,6-11,242,22.0,Michigan State,Memphis Grizzlies,Memphis,SEP 
270,Josh Jackson,9.5,Josh Jackson,6-8,207,25.0,Kansas,Sacramento Kings,Sacramento,FEB 
272,Reggie Jackson,12.1,Reggie Jackson,6-2,208,32.0,Boston College,Los Angeles Clippers,Los Angeles,APR 
273,LeBron James,26.2,LeBron James,6-9,250,37.0,St. Vincent-St. Mary HS (OH),Los Angeles Lakers,Los Angeles,DEC 
276,Ty Jerome,11.3,Ty Jerome,6-5,195,24.0,Virginia,Oklahoma City Thunder,Oklahoma City,JUL 
277,Isaiah Joe,7.7,Isaiah Joe,6-4,165,22.0,Arkansas,Philadelphia 76ers,Philadelphia,JUL 
280,Cameron Johnson,15.2,Cameron Johnson,6-8,210,26.0,North Carolina,Phoenix Suns,Phoenix,MAR 
281,David Johnson,-20.0,David Johnson,6-4,203,21.0,Louisville,Toronto Raptors,Toronto,FEB 
282,Jalen Johnson,11.3,Jalen Johnson,6-8,219,20.0,Duke,Atlanta Hawks,Atlanta,DEC 
285,Keldon Johnson,15.2,Keldon Johnson,6-6,220,22.0,Kentucky,San Antonio Spurs,San Antonio,OCT 
286,Keon Johnson,8.7,Keon Johnson,6-4,185,20.0,Tennessee,Portland Trail Blazers,Portland,MAR 
287,Stanley Johnson,10.5,Stanley Johnson,6-6,242,26.0,Arizona,Los Angeles Lakers,Los Angeles,MAY 
291,Damian Jones,18.3,Damian Jones,6-11,245,27.0,Vanderbilt,Sacramento Kings,Sacramento,JUN 
292,Derrick Jones Jr.,13.0,Derrick Jones Jr.,6-6,210,25.0,UNLV,Chicago Bulls,Chicago,FEB 
293,Herbert Jones,12.3,Herbert Jones,6-7,206,23.0,Alabama,New Orleans Pelicans,New Orleans,OCT 
295,Kai Jones,9.2,Kai Jones,6-10,221,21.0,Texas,Charlotte Hornets,Charlotte,JAN 
296,Mason Jones,17.8,Mason Jones,6-4,200,23.0,Arkansas,Los Angeles Lakers,Los Angeles,JUL 
297,Tre Jones,15.0,Tre Jones,6-1,185,22.0,Duke,San Antonio Spurs,San Antonio,JAN 
298,Tyus Jones,16.5,Tyus Jones,6-0,196,26.0,Duke,Memphis Grizzlies,Memphis,MAY 
299,DeAndre Jordan,17.2,DeAndre Jordan,6-11,265,33.0,Texas A&M,Philadelphia 76ers,Philadelphia,JUL 
300,Cory Joseph,11.4,Cory Joseph,6-3,200,30.0,Texas,Detroit Pistons,Detroit,AUG 
303,Luke Kennard,13.3,Luke Kennard,6-5,206,26.0,Duke,Los Angeles Clippers,Los Angeles,JUN 
304,Braxton Key,13.7,Braxton Key,6-8,225,25.0,Virginia,Detroit Pistons,Detroit,FEB 
